Open Door 1,3.932534
Open Door 1,8.257412
Open Door 1,13.678129
Open Door 1,17.968954
Open Door 1,74.573461
Open Door 1,4.413081
Open Door 2,8.88411
Find Code for Door,137.914258
Open Door 3,153.808287
Find AKey for Door,205.473619
Open Door 1,4.17923
,
Open Door 1,3.584467
Open Door 2,7.486374
Find Code for Door,11.389465
Open Door 3,72.618921
Bring Key,77.99384

Open Door 1,4.551069

Open Door 1,3.662375
Open Door 2,7.62935
Open Door 1,12.112822
Open Door 1,15.78158

Open Door 1,4.04927
Open Door 2,8.215627
Find Code for Door,10.988108
Reach Door 3,33.477565
Find AKey for Door,104.160945


Open Door 1,6.009861




Open Door 1,6.505774




Open Door 1,3.545977





Open Door 1,3.942034
Open Door 2,8.125904
Find Code for Door,11.791482
Reach Door 3,27.579998





Open Door 1,5.735134

Open Door 1,3.779028
Open Door 2,8.268611
Find Code for Door,14.961086
Reach Door 3,18.609618

Open Door 1,3.679683

Open Door 1,4.922008
Open Door 2,9.398302
Find Code for Door,14.73236

Open Door 1,4.128662



Open Door 1,5.116577


Open Door 1,4.13637

Open Door 1,4.43044
Open Door 2,9.183721
Find Code for Door,13.176086
Reach Door 3,19.485186
Find AKey for Door,87.463091


Open Door 1,5.496919
Open Door 2,9.52534
Find Code for Door,14.424391
Reach Door 3,17.625344
Find AKey for Door,120.637655

Open Door 1,4.155257
Open Door 2,8.60746

Open Door 1,3.800515
Open Door 2,8.144999
Find Code for Door,15.673023
Reach Door 3,19.139272
Find AKey for Door,80.202928

Open Door 1,4.108413
Open Door 2,8.259446
Find Code for Door,11.519406
Find AKey for Door,61.71902
Reach Door 3,67.352604

Open Door 1,5.157879
Open Door 2,9.708797
Find Code for Door,38.767964
Reach Door 3,43.374252
Find AKey for Door,109.436755





Open Door 1,4.048752


Open Door 1,3.344719

Open Door 1,4.247335


Open Door 1,3.264658

Open Door 1,4.374598

Open Door 1,8.986395

Open Door 1,4.069448


Open Door 1,3.958499

Open Door 1,4.044979


Open Door 1,3.194408








Open Door 1,4.806043
Open Door 2,8.755083
Find Code for Door,12.023014

Open Door 1,40.314205
Open Door 2,44.392263
Find Code for Door,51.713783
Reach Door 3,54.551315
Find AKey for Door,133.789254

Open Door 1,3.7709
Open Door 2,8.007525
Find Code for Door,15.236496
Reach Door 3,18.36002


Open Door 1,3.916364
Open Door 2,11.202075
Find Code for Door,30.47549
Reach Door 3,33.684539



Open Door 1,13.382406

Open Door 1,10.137529
Open Door 2,14.874117
Find Code for Door,18.841953
Reach Door 3,21.765791

