Open Door 1,3.932534
Open Door 1,8.257412
Open Door 1,13.678129
Open Door 1,17.968954
Open Door 1,74.573461
Open Door 1,4.413081
Open Door 2,8.88411
Find Code for Door,137.914258
Open Door 3,153.808287
Find AKey for Door,205.473619
Open Door 1,4.17923
,
Open Door 1,3.584467
Open Door 2,7.486374
Find Code for Door,11.389465
Open Door 3,72.618921
Bring Key,77.99384

Open Door 1,4.551069

Open Door 1,3.662375
Open Door 2,7.62935
Open Door 1,12.112822
Open Door 1,15.78158

Open Door 1,4.04927
Open Door 2,8.215627
Find Code for Door,10.988108
Reach Door 3,33.477565
Find AKey for Door,104.160945

